activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2024,5493002N5168AC238149,12100,NJ,34009.0,34009022102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,4,1,2,2,2,25000.0,7.03,,,3,,,,,,60.0,24.0,,2,2,2,2,285000.0,1,1,3,5,1,,32.0,50%-60%,2,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,3,6,,,,,1,,,,7285,34.76,103900,98,2039,3446,37
2024,549300FNXYY540N23N64,20994,IL,17089.0,17089850707.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,1,1,2,2,2,525000.0,,6.49,,2,10006.51,,5451.37,5286.37,,360.0,,,2,2,2,2,535000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,8375,26.17,113700,113,2751,3284,18
2024,KB1H1DSPRFMYMCUFXT09,16740,NC,37071.0,37071033204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,6,71,2,1,1,1,2,2,2,265000.0,,6.375,,2,2267.55,,0.0,5358.4,,360.0,,,2,2,2,2,335000.0,1,1,3,5,1,,79.0,,9,9,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,No,,3,3,6,,,,,10,,,,3666,58.35,100300,50,693,1207,50
2024,549300JYXTZDSPJEPI44,26420,TX,48167.0,48167725900.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,205000.0,75.0,7.25,0.554,3,7133.02,,4132.5,2092.5,,360.0,,,2,2,2,2,275000.0,1,2,3,5,1,,205.0,20%-<30%,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,45-54,9999,No,,2,2,1,,,,,10,,,,2447,30.36,97400,122,241,402,31
2024,549300MKOZ81ZWTNKB12,40060,VA,51760.0,51760010900.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,1,1,2,2,2,295000.0,,3.99,,2,3962.35,,1200.0,,,360.0,,,2,2,2,2,305000.0,1,1,3,5,1,,83.0,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,2739,84.81,110000,42,481,1191,62
2024,549300FGXN1K3HLB1R50,12054,GA,13151.0,13151070412.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,2,1,2,1,1,2,2,2,395000.0,96.5,5.625,0.143,2,12623.82,,4944.59,4944.59,,360.0,,,2,2,2,2,405000.0,1,1,3,5,1,,95.0,50%-60%,2,9,1.0,13.0,,,,1.0,14.0,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,3,,,,,10,,,,4845,57.4,100900,88,799,1187,18
2024,2WHM8VNJH63UN14OL754,19430,OH,39113.0,39113080500.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,2,1,1,2,2,2,135000.0,101.5,7.0,1.135,2,7175.16,,2507.59,,2900.0,360.0,,,2,2,2,2,135000.0,1,1,3,5,1,,52.0,43,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,6237,40.56,92900,60,1369,2224,56
2024,5493008CPTDVOS570626,17140,OH,39061.0,39061021571.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,4,2,2,1,2,65000.0,,,,3,,,,,,360,,1,2,2,2,2,,1,1,3,5,1,,86.0,,9,9,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,3,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,3591,69.06,103500,99,838,1106,42
2024,549300PIL8LFAQ04XC20,38060,AZ,4013.0,4013216861.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,4,2,2,2,2,175000.0,72.628,,,3,,,,,,240.0,,,2,2,2,2,,1,1,3,5,1,,0.0,30%-<36%,2,2,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,45-54,45-54,No,No,2,1,6,,,,,7,,,,4279,17.25,101300,223,1297,1780,25
2024,549300HW662MN1WU8550,23420,CA,6019.0,6019007903,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,2,2,1,1,2,2,2,325000.0,96.5,6.25,0.354,2,15332.97,,5118.15,4008.15,,360,,,2,2,2,2,335000.0,1,1,3,5,1,,73.0,50%-60%,2,10,1.0,11.0,14.0,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,7077,73.45,84000,97,506,931,24
2024,549300PIL8LFAQ04XC20,44140,MA,25013.0,25013810601.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,5,2,1,4,2,2,1,2,85000.0,59.958,10.475,4.265,2,,0.0,,,,240.0,,,2,2,2,2,285000.0,1,1,3,5,2,,70.0,40,2,2,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,55-64,55-64,No,No,1,2,6,,,,,10,,,,4159,29.36,89100,64,1169,1630,48
2024,549300R4XILOL7HDRE77,29540,PA,42071.0,42071014102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,1111,1111,1111,355000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,3,Exempt,,Exempt,1111,1111,4.0,,,,,2.0,,,,,3,2,7.0,,,,,5.0,,,,,3,2,4,1,3,2,8888,25-34,,No,1111,1111,1111,,,,,1111,,,,5672,9.49,106700,106,1308,1907,47
2024,549300NOCASXPA34X033,45294,FL,12101.0,12101031014.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,4,2,2,2,2,35000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,,,9,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,7,,,,3521,33.77,88800,61,851,1493,43
2024,549300U3721PJGQZYY68,37964,PA,42101.0,42101023800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,1,1,1,2,2,2,325000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,166.0,,9,9,2.0,,,,,5.0,,,,,2,4,2.0,26.0,,,,8.0,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4441,67.73,84300,132,830,1406,0
2024,5493001SXWZ4OFP8Z903,19124,TX,48085.0,48085031201.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,2,2,2,1,1,2,2,2,295000.0,96.5,4.99,-0.951,2,8862.24,,0.0,735.1,,360.0,,,2,2,2,2,295000.0,1,1,3,5,1,,145.0,30%-<36%,1,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,7895,32.74,110300,116,1672,1937,16
2024,7H6GLXDRUGQFU57RNE97,40900,CA,6067.0,6067009652.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Joint,6,0,2,1,1,1,2,2,2,735000.0,,4.99,,2,5116.7,,101.0,919.0,,360.0,,,2,2,2,2,915000.0,1,1,3,5,1,,282.0,,9,9,3.0,,,,,3.0,,,,,2,2,2.0,27.0,,,,2.0,27.0,,,,2,2,1,2,2,2,35-44,35-44,No,No,3,3,6,,,,,10,,,,3810,84.38,113700,164,318,424,6
2024,549300EWFHPBZH38K695,99999,WI,55111.0,55111000200.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,2,2,35000.0,,,,3,,,,,,119,,,2,2,2,2,,1,1,3,5,1,,142.0,,9,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,5169,9.11,86700,109,1771,2225,36
2024,549300DD5QQUHO6PCH70,99999,NH,33013.0,33013003201.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,American Indian or Alaska Native,Male,3,0,2,3,32,1,2,2,2,375000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,81.0,50%-60%,3,10,1.0,,,,,5.0,,,,,2,4,1.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,3,,,,5064,8.91,104500,114,1359,1809,58
2024,549300KHXD7JSQUZIJ22,19740,CO,8001.0,8001008401.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,385000.0,95,6.875,0.567,2,7552.5,,5437.5,3847.5,,360,,,2,2,2,2,405000,1,1,3,5,1,,273.0,30%-<36%,2,2,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,2,2,2,25-34,55-64,No,No,1,1,1,,,,,10,,,,5537,30.5,130400,88,1445,1844,30
2024,549300LYRWPSYPK6S325,41740,CA,6073.0,6073008368,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,32,1,2,2,2,765000.0,,5.25,,2,6442.19,,2428.19,958.19,,360,,,2,2,2,2,1355000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,6580,59.59,119500,202,1710,2037,31
2024,549300AG64NHILB7ZP05,42140,NM,35049.0,35049010304.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,2,32,1,2,2,2,235000.0,45.898,,,3,,,,,,360.0,,,2,2,2,2,515000.0,1,1,3,5,1,,142.0,>60%,2,9,3.0,,,,,3.0,,,,,2,2,6.0,,,,,6.0,,,,,2,2,3,3,2,2,45-54,45-54,No,No,1,1,3,,,,,3,,,,4432,53.99,91500,147,1482,1818,19
2024,5493008E4KBJCB6UKR64,40900,CA,6067.0,6067008145.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,485000.0,,7.25,,2,19041.29,,7616.81,6121.81,,360.0,,,2,2,2,2,485000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,7520,27.87,113700,97,2225,2689,45
2024,549300EZIROI6ZF7B419,40380,NY,36055.0,36055012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,1,2,1,2,55000.0,12.92,8.25,0.08,2,,,,,,360,,7,2,2,2,2,385000,1,1,3,5,1,,134.0,20%-<30%,9,11,2.0,,,,,2.0,,,,,1,1,5.0,,,,,5.0,,,,,1,1,1,2,1,1,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,3725,16.43,98700,83,1163,1684,80
2024,549300LBCBNR1OT00651,26420,TX,48201.0,48201543005.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,1,1,2,2,2,225000.0,,6.875,,2,7860.87,,4718.38,3123.38,,360,,,2,2,2,2,375000,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,8628,71.44,97400,117,1652,2298,10
2024,254900DTLHVWQ7NP7R34,12540,CA,6029.0,6029003307.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,0,2,1,2,2,2,1,2,105000.0,,13.550,6.690,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,93.0,,9,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,6,,,,,10,,,,2605,29.48,78600,90,831,2515,37
2024,7H6GLXDRUGQFU57RNE97,19124,TX,48085.0,48085031636.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,1,1,1,2,2,2,425000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,116.0,,9,9,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,2.0,5.0,,,10,,,,6554,43.61,110300,122,1977,2464,33
2024,549300PL8ER6H23P0Z91,99999,CA,,,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,8,0,1,3,1,1,2,2,2,425000.0,84.0,7.0,,3,,,,,,360,,,2,2,2,2,505000.0,1,1,3,5,1,,84.0,50%-60%,7,10,2.0,,,,,5.0,,,,,2,4,2.0,23.0,,,,8.0,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,3,3.0,3.0,3.0,3.0,10,,,,0,0.0,0,0,0,0,0
2024,549300LYRWPSYPK6S325,99999,WY,56005.0,56005000600.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,215000.0,,,,3,,,,,,180.0,,,2,2,2,2,,1,1,3,5,1,,120.0,,9,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,45-54,55-64,No,Yes,1,1,1,2.0,,,,10,,,,5219,19.47,91800,100,1547,2233,41
2024,549300DMI3W6YLDVSK93,41304,FL,12103.0,12103027317.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,0,2,1,4,2,2,1,2,55000.0,24.54500,7.750,-0.160,2,,,,,,360,24,1,2,1,2,2,555000,1,1,3,5,1,,83.0,30%-<36%,12,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,5391,21.74,97300,108,1369,1693,35
2024,549300XQVJ1XBNFA5536,18580,TX,48007.0,48007950502.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Male,5,0,2,1,1,1,2,2,2,185000.0,,,,3,,,,,,360,,,2,2,2,2,,2,1,1,1,1,,250.0,,9,9,13.0,,,,,1.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,1,2,2,25-34,55-64,No,No,1,1,6,,,,,10,,,,1761,40.89,81100,60,710,1338,21
2024,COINQMNIM6RBU631DD85,22220,AR,5143.0,5143011106.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,4,2,2,1,2,55000.0,,,,3,,,,,,300,,1.0,2,1,2,2,,1,1,3,5,1,,40.0,>60%,11,10,2.0,,,,,5.0,,,,,1,4,5.0,,,,,8.0,,,,,1,4,2,5,1,4,55-64,9999,Yes,,1,1,6,,,,,3,,,,3734,19.79,94400,110,986,1236,20
2024,549300CF8MP6S7MZV277,11694,VA,51059.0,51059470600.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,6,2,1,1,1,2,2,2,1605000.0,80,6.125,-0.077,2,30255.2,,21490,20000,,360,,,2,2,2,2,2005000,1,1,3,5,1,,486.0,30%-<36%,3,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,1.0,1.0,1.0,1.0,10,,,,2849,36.75,164200,163,907,1008,42
2024,549300FGXN1K3HLB1R50,99999,,,,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,8,0,1,3,1,1,2,2,2,345000.0,85.0,6.125,-0.53928,3,,,,,,360,,,2,2,2,2,405000,1,1,3,5,1,,135.0,36,3,9,3.0,,,,,3.0,,,,,2,2,6.0,,,,,6.0,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,0,0.0,0,0,0,0,0
2024,549300GKFNPRWNS0GF29,38860,ME,23031.0,23031005200.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,31,1,2,2,2,465000.0,67.16,7.375,,2,4048.5,,1450.0,,2060.5,360.0,,,2,2,2,2,695000.0,1,1,3,5,1,,265.0,20%-<30%,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,5418,10.72,112500,84,1429,1792,39
2024,QFROUN1UWUYU0DVIWD51,16984,IL,17031.0,17031812100.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,4,2,2,1,2,55000.0,55.864,,,3,,,,,,360,36.0,1.0,2,2,2,2,,1,1,3,5,1,,85.0,41,11,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,1,6,,,,,3,,,,4763,46.71,109800,137,1229,1469,0
2024,549300ZW96EO7YCGVV43,42700,FL,12055.0,12055961601.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,4,1,1111,1111,1111,305000.0,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,164.0,Exempt,1111,1111,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,45-54,9999,No,,1111,1111,1111,,,,,1111,,,,1209,22.75,70600,91,435,825,27
2024,549300HW662MN1WU8550,34980,TN,47037.0,47037018904,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,2,31,1,2,2,2,355000.0,97.571,6.118,0.534,2,19702.96,,10652.56,,7463.76,360,,,2,2,2,2,355000.0,1,1,3,5,1,,405.0,39,1,9,3.0,,,,,2.0,,,,,2,2,6.0,,,,,5.0,,,,,2,2,3,1,2,2,35-44,65-74,No,Yes,2,1,1,,,,,10,,,,4003,52.26,101700,91,604,1056,48
2024,MV4O55SH8HO6KQSGW013,29414,IN,18089.0,18089043104.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,1,2,25000.0,61.778,6.990,-0.010,2,,,,,,300,,6,2,1,2,2,265000,1,1,3,5,1,,148.0,20%-<30%,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,6528,16.59,91100,133,1584,1651,47
2024,549300BSIYFJ3FALVK78,99999,IN,18033.0,18033020300.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,4,2,2,2,2,65000.0,91.77600,,,3,,,,,,120,,,2,2,2,2,155000,1,1,3,5,1,,95.0,30%-<36%,3,3,2.0,,,,,2.0,,,,,1,1,5.0,,,,,5.0,,,,,1,1,2,1,1,1,35-44,35-44,No,No,1,1,6,,,,,4,,,,4173,6.81,81800,106,1199,1559,64
2024,549300YIQ7S7Z8PIHE53,22520,AL,1033.0,1033020902.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,5,0,2,2,32,1,2,2,2,85000.0,,,,3,,,,,,300.0,,,2,2,2,2,,1,1,3,5,1,,74.0,,9,9,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,3,5,2,4,65-74,9999,Yes,,1,1,3,,,,,10,,,,3712,10.96,78300,104,1029,1615,31
2024,RVDPPPGHCGZ40J4VQ731,45294,FL,12057.0,12057013804.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,325000.0,,5.0,,2,18738.26,,9292.09,7792.09,,360,,,2,2,2,2,335000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,10972,70.8,88800,120,2484,3015,15
2024,B4TYDEB6GKMZO031MB27,31084,CA,6037.0,6037238100.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,1,2,2,2,1,2,205000.0,71.35,,,3,,,,,,360.0,36.0,1.0,2,2,2,2,1005000.0,1,1,3,5,2,,26.0,>60%,8,10,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,6,,,,,1,,,,4683,97.67,98200,81,810,1881,0
2024,254900RI9HK0A9FEXL63,99999,OH,39135.0,39135455002.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,1111,1111,1111,175000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,2,Exempt,182.0,Exempt,1111,1111,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1111,1111,1111,,,,,1111,,,,5750,7.95,81600,112,1536,2340,46
2024,549300KY533JFETOYG46,28450,WI,55059.0,55059003001.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,4,2,2,1,2,85000.0,79.834,8,-0.17,2,,,,,,300,24,1,2,1,2,2,335000,1,1,3,5,1,,80.0,50%-60%,11,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,4541,8.81,97800,108,1386,2269,43
2024,RVDPPPGHCGZ40J4VQ731,35840,FL,12081.0,12081000407.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,3,0,2,1,32,1,2,2,2,255000.0,64.75,,,3,,,,,,360,,,2,2,2,2,405000,1,1,3,5,1,,104.0,42,1,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,4.0,,,,,2,2,2,1,2,2,55-64,55-64,No,No,2,2,1,,,,,7,,,,4302,10.69,97000,101,1705,1843,40
2024,PAOOWF3GUFM46FBSP561,37100,CA,6111.0,6111005911.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,1,1,2,2,2,955000.0,,7.375,,2,11358.51,,4773.01,,3608.01,360,,,2,2,2,2,1145000,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,3912,32.21,125600,119,1044,1370,43
2024,549300121SF0K2LN2804,48660,TX,48485.0,48485011700.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,155000.0,79.8,6.99,0.697,2,5987.18,,3387.28,1842.28,,360,,,2,2,2,2,195000.0,1,1,3,5,1,,110.0,<20%,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,2,,,,,10,,,,2447,24.44,81400,96,688,878,48
2024,549300DD5QQUHO6PCH70,48660,TX,48485.0,48485012202.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,3,31,1,2,2,2,145000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,66.0,,9,9,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,10,,,,4458,30.78,81400,110,1203,1611,54
2024,549300TUSRLWD8ETNR90,44060,WA,53063.0,53063010505.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,0,2,1,1,2,2,2,2,255000.0,84.778,9.74,3.21,2,925.0,,0.0,,,240,,,2,2,2,2,515000.0,1,1,3,5,1,,75.0,50%-60%,12,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,10,,,,3715,16.37,98100,132,1010,1209,37
