activity_year,derived_msa-md,state_code,county_code,census_tract,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,loan_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution
2024,15980,FL,12071.0,12071001101.0,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,Application denied,1,65000.0,,,,3,,,,,,300,,,2,2,2,2,55000.0,2,1,2,3,1,,16.0,,8,8,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,55-64,65-74,No,Yes,1,1
2024,34980,TN,47149.0,47149040911.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,555000.0,,6.99,,2,566.53,,0.0,,92.69,360.0,,,2,2,2,2,585000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,99999,,,,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Race Not Available,Female,Application denied,1,145000.0,,,,3,,,,,,300,,,2,2,2,2,145000.0,2,1,2,3,1,,95.0,,1,10,2.0,5.0,2,4,6.0,8.0,2,4,2,5,2,4,45-54,9999,No,,2,1
2024,31140,KY,21111.0,21111005100.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,31,45000.0,71.446,7.5,-0.76,2,,,,,,120.0,,1.0,2,1,1,2,575000.0,1,1,3,5,1,,114.0,39.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,,1,1
2024,19780,IA,19181.0,19181021200.0,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,85000.0,,5.875,,2,4192.33,,1685.59,,255.31,360,,,2,2,2,2,95000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,35614,NY,36047.0,36047025700.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,32,255000.0,79.984,10.5,2.29,2,,,,,,360,,1.0,2,1,2,2,1095000.0,1,1,3,5,1,,147.0,49.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,2,1
2024,16300,IA,19011.0,19011960200.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application withdrawn,4,65000.0,,,,3,,,,,,300.0,,,2,2,2,2,,1,1,3,5,1,,251.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,35-44,No,No,1,1
2024,31084,CA,6037.0,6037401311.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,Loan originated,1,765000.0,89.694,6.125,-0.226,2,33969.65,,21773.23,19913.23,,360,,,2,2,2,2,845000.0,1,1,3,5,1,,192.0,49.0,1,9,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,No,1,1
2024,28940,TN,47093.0,47093004800.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,32,165000.0,48.0,6.625,0.197,2,6296.76,,5242.31,3742.31,,360.0,,,2,2,2,2,345000.0,1,1,3,5,1,,36.0,48.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,,1,1
2024,15804,NJ,34015.0,34015500400.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,15000.0,3.257,0.0,0.374,2,0.00,,0.00,,,60,,,2,2,2,2,305000.0,1,1,3,5,1,,120.0,,1,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,25-34,25-34,No,No,1,1
2024,15764,MA,25017.0,25017386100.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,Loan originated,1,1005000.0,80.0,6.75,-0.303,2,5982.0,,1450.0,,,360,,84.0,2,2,2,2,1265000.0,1,1,3,5,1,,258.0,42.0,1,9,2.0,2.0,2,2,5.0,2.0,2,2,1,2,2,2,35-44,35-44,No,No,1,1
2024,16984,IL,17031.0,17031420600.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,Loan originated,32,245000.0,62.34,6.99,0.658,2,6515.95,,4800.0,2400.0,,360.0,,,2,2,2,2,385000.0,1,1,3,5,2,,99.0,,1,10,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,45-54,9999,No,,1,1
2024,12054,GA,13045.0,13045910704.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application withdrawn,1,565000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,344.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,32820,TN,47167.0,47167040302.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Application withdrawn,32,255000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,73.0,,9,9,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,55-64,9999,No,,1,3
2024,38060,AZ,4013.0,4013108301.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,Loan originated,31,695000.0,75.0,8.375,,3,10227.45,,8387.5,,,360.0,,,2,2,2,2,925000.0,1,3,3,5,1,,11232.0,,3,10,3.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,2,2
2024,16984,IL,17043.0,17043840104.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,Loan originated,1,295000.0,90.0,6.75,0.082,2,5789.2,,1200.0,,,360.0,,84.0,2,2,2,2,365000.0,1,1,3,5,1,,106.0,39.0,7,9,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,No,1,1
2024,23104,TX,48439.0,48439114111.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,Loan originated,1,365000.0,90.0,4.99,-1.42,2,10419.14,,0.0,8119.64,,360,,,2,2,2,2,395000.0,1,1,3,5,1,,87.0,,3,9,2.0,2.0,2,2,2.0,2.0,2,2,1,2,2,2,25-34,25-34,No,No,1,1
2024,99999,GA,13031.0,13031110701.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,File closed for incompleteness,32,65000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,153.0,,9,9,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,65-74,9999,Yes,,1,1
2024,99999,TN,47143.0,47143975401.0,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,File closed for incompleteness,1,175000.0,,,,3,,,,,,300.0,,,2,2,2,2,,2,1,2,4,1,,89.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,25-34,25-34,No,No,1,1
2024,38300,PA,42019.0,42019911900.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,2,85000.0,69.21,9.05,0.9,2,,,,,,360.0,,1.0,2,1,2,2,425000.0,1,1,3,5,1,,157.0,47.0,8,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,41620,UT,49035.0,49035102702.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application withdrawn,1,125000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,3,3,5,1,,15.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,2,1
2024,99999,FL,,,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Application denied,1,85000.0,,,,3,,,,,,360,,,2,1,1,2,,1,3,3,5,1,,,,9,9,4.0,5.0,3,4,7.0,8.0,3,4,4,5,3,4,8888,9999,,,1,1
2024,36084,CA,6013.0,6013353002.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,Loan originated,4,1735000.0,,10.595,,3,,,,,,,,1.0,1,2,2,2,3655000.0,1,1,3,5,1,,0.0,,9,9,1.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1
2024,99999,IL,17109.0,17109010900.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,4,25000.0,,,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,,1,1,1111,1111,1,Exempt,118.0,,1111,1111,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,No,1111,1111
2024,37964,PA,42045.0,42045403800.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,2,105000.0,72.305,7.75,-0.16,2,,,,,,360.0,,1.0,2,1,1,2,305000.0,1,1,3,5,1,,81.0,36.0,11,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,,1,1
2024,26900,IN,18063.0,18063210612.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,32,195000.0,68.929,6.625,1.183,2,12093.95,,6723.45,5233.45,,300.0,,,2,2,2,2,285000.0,1,1,3,5,1,,67.0,,2,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,35-44,Yes,No,1,1
2024,41304,FL,12103.0,12103022802.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,375000.0,97.0,6.61,0.024,2,5208.4,,990.0,,45.9,360,,,2,2,2,2,395000.0,1,1,3,5,1,,174.0,,9,2,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,25-34,25-34,No,No,2,1
2024,31420,GA,13021.0,13021011702.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,Application denied,32,135000.0,97.14,,,3,,,,,,360.0,,,2,2,2,2,145000.0,1,1,3,5,1,,60.0,,3,10,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,55-64,9999,No,,1,3
2024,99999,OK,40147.0,40147000601.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,Application approved but not accepted,4,35000.0,74.32,8.99,0.71,3,,,,,,362.0,,1.0,2,2,2,2,205000.0,1,1,3,5,1,,75.0,45.0,11,11,3.0,3.0,2,2,6.0,6.0,2,2,1,2,2,2,35-44,35-44,No,No,1,1
2024,16020,MO,29031.0,29031880200.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,265000.0,87.0,7.125,1.061,2,4910.85,,2794.07,1299.07,,360.0,,,2,2,2,2,305000.0,1,1,3,5,1,,121.0,,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,<25,<25,No,No,1,1
2024,26580,WV,54099.0,54099020300.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,Loan originated,32,105000.0,80.0,6.875,1.41,2,7288.32,,3316.22,3073.66,,300.0,,,2,2,2,2,125000.0,1,1,3,5,1,,105.0,,3,10,3.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,38060,AZ,4013.0,4013613200,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,765000.0,89.549,6.25,-0.156,2,4789.44,,249.12,,,360,,,2,2,2,2,855000.0,1,1,3,5,1,,244.0,,2,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,45-54,No,No,2,1
2024,41884,CA,6075.0,6075025600.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,Loan originated,1,765000.0,72.31,6.49,-0.336,2,6934.0,,1025.0,,23.0,360.0,,,2,2,2,2,1065000.0,1,1,3,5,1,,163.0,49.0,1,9,3.0,3.0,2,2,6.0,6.0,2,2,1,2,2,2,45-54,45-54,No,No,2,1
2024,10580,NY,36091.0,36091060901.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,1,555000.0,90.0,6.875,0.123,2,7508.48,,2890.0,1395.0,,360.0,,,2,2,2,2,625000.0,1,1,3,5,1,,210.0,37.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,,1,1
2024,47664,MI,26125.0,26125158000.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application denied,31,335000.0,35.19,,,3,,,,,,360.0,24.0,6.0,2,1,2,2,945000.0,1,3,3,5,1,,101.0,45.0,12,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,,1,1
2024,40900,CA,6113.0,6113011001.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Application denied,32,125000.0,24.286,,,3,,,,,,360,,,2,2,2,2,525000.0,1,1,3,5,1,,87.0,,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,,1,1
2024,26900,IN,18081.0,18081611400.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Loan originated,31,135000.0,73.0,5.99,1.136,2,4849.45,,3575.0,2275.0,,180.0,,,2,2,2,2,185000.0,1,1,3,5,1,,95.0,,2,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,55-64,9999,No,,1,1
2024,33460,MN,27053.0,27053020303.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,6,1,285000.0,,7.125,,2,11240.91,,4103.91,2843.91,,360.0,,,2,2,2,2,325000.0,1,1,3,5,1,,71.0,,9,9,2.0,5.0,2,4,2.0,8.0,2,4,2,5,2,4,25-34,9999,No,,3,3
2024,30500,MD,24009.0,24009860702.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,1,385000.0,100.0,6.25,-0.128,2,15554.36,,4309.45,4309.45,,360,,,2,2,2,2,375000.0,1,1,3,5,1,,79.0,44.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,99999,,,,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,8,1,625000.0,90.0,6.625,-0.285,3,,,,,,360,,,2,2,2,2,705000.0,1,1,3,5,1,,263.0,,3,9,2.0,2.0,3,3,5.0,5.0,3,3,2,1,3,3,35-44,45-54,No,No,1,1
2024,19804,MI,26163.0,26163515400.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Black or African American,Sex Not Available,Application withdrawn,1,505000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,180.0,,9,9,3.0,3.0,2,2,3.0,3.0,2,2,3,3,2,2,65-74,55-64,Yes,Yes,1,2
2024,35614,NY,36085.0,36085000700.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,File closed for incompleteness,31,255000.0,,,,3,,,,,,360.0,36.0,1.0,2,2,2,2,,1,1,3,5,2,,104.0,,9,9,14.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,,1,1
2024,16700,SC,45019.0,45019002613.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,31,385000.0,88.51,4.99,-0.657,2,15890.07,,7321.4,279.4,,360.0,,,2,2,2,2,425000.0,1,1,3,5,1,,98.0,44.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,2,1
2024,48864,DE,10003.0,10003013800.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,32,215000.0,60.0,6.5,0.136,2,6872.95,,4387.5,2887.5,,360.0,,,2,2,2,2,355000.0,1,1,3,5,1,,56.0,44.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,>74,9999,Yes,,1,1
2024,35084,NJ,34019.0,34019011306.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application withdrawn,2,55000.0,,,,3,,,,,,360.0,36.0,1.0,2,2,2,2,,1,1,3,5,1,,745.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,No,1,1
2024,26420,TX,48291.0,48291701100.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Black or African American,Male,Loan originated,1,405000.0,96.5,6.99,0.847,2,10792.66,,1773.0,4377.34,,360.0,,,2,2,2,2,405000.0,1,1,3,5,1,,133.0,,2,10,3.0,5.0,2,4,3.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,42340,GA,13051.0,13051002600.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,File closed for incompleteness,32,585000.0,,,,3,,,,,,360,,60,2,2,2,2,,1,3,3,5,2,,,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,2,1
2024,37460,FL,12133.0,12133970301.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,2,55000.0,45.87,5.615,-0.790,2,173.00,,0.00,,528.00,120,36,,2,2,2,2,105000.0,1,1,3,5,1,,62.0,,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,99999,MI,,,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,7,1,95000.0,96.5,,,3,,,,,,360.0,,,2,2,2,2,105000.0,1,1,3,5,1,,17.0,,1,10,2.0,5.0,3,4,5.0,8.0,3,4,1,5,3,4,65-74,9999,Yes,,1,1
2024,38060,AZ,4013.0,4013030401.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,2005000.0,61.65,6.875,0.233,2,9304.14,,995.0,,4700.0,360,,,2,2,2,2,3245000.0,1,1,3,5,1,,450.0,41.0,1,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,55-64,Yes,No,1,1
2024,28940,TN,47057.0,47057500200.0,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,File closed for incompleteness,1,65000.0,,,,3,,,,,,300.0,,,2,2,2,2,,2,1,2,1,1,,61.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,12580,MD,24510.0,24510060100.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,32,115000.0,,10.5,,3,,,,,,360.0,,,2,2,2,2,165000.0,1,3,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,42644,WA,53033.0,53033030008.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Sex Not Available,Loan originated,1,285000.0,85.0,6.375,-0.396,2,3394.87,,0.0,,355.94,360.0,,,2,2,2,2,335000.0,1,1,3,5,1,,68.0,49.0,3,10,14.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,55-64,9999,Yes,,1,1
2024,15764,MA,25017.0,25017315100.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,485000.0,80.0,7.625,0.858,2,4502.54,,1690.0,,,360.0,,,2,2,2,2,605000.0,1,1,3,5,1,,268.0,,3,9,2.0,2.0,3,3,5.0,5.0,3,3,2,1,3,3,35-44,35-44,No,No,1,1
2024,11694,VA,51107.0,51107611208.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,Application denied,4,35000.0,80.513,,,3,,,,,,360,,1.0,2,2,2,2,715000.0,1,1,3,5,1,,120.0,49.0,1,10,2.0,5.0,2,4,25.0,8.0,2,4,2,5,2,4,35-44,9999,No,,1,1
2024,46520,HI,15003.0,15003008918.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,File closed for incompleteness,1,855000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,197.0,,9,9,2.0,5.0,3,4,5.0,8.0,3,4,2,5,3,4,45-54,9999,No,,1,1
2024,20580,TX,48323.0,48323950302.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,Loan originated,1,185000.0,90.0,7.125,1.581,3,7733.05,,5093.75,8181.0,,360.0,,,2,2,2,2,205000.0,1,2,3,5,1,,132.0,48.0,9,3,1.0,1.0,2,2,5.0,5.0,2,2,2,1,2,2,25-34,25-34,No,No,1,1
2024,27340,NC,37133.0,37133002500,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,31,215000.0,,6.25,-0.255,2,3429.46,,1627.96,,828.5,360,,,2,2,2,2,,1,1,3,5,1,,,,9,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,20994,IL,17089.0,17089852004.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,435000.0,,5.99,,2,6188.0,,1640.0,,,360,,,2,2,2,2,545000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
